#,Date-Time (CEST/CET),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
14835,08/13/2025 00:00:00,16.47,78.60,12.76,,
14836,08/13/2025 00:10:00,16.33,80.24,12.93,,
14837,08/13/2025 00:20:00,16.22,78.46,12.49,,
14838,08/13/2025 00:30:00,16.11,81.46,12.95,,
14839,08/13/2025 00:40:00,16.00,78.51,12.28,,
14840,08/13/2025 00:50:00,15.97,81.23,12.78,,
14841,08/13/2025 01:00:00,15.90,81.11,12.68,,
14842,08/13/2025 01:10:00,15.78,80.24,12.40,,
14843,08/13/2025 01:20:00,15.66,83.77,12.94,,
14844,08/13/2025 01:30:00,15.54,83.88,12.84,,
14845,08/13/2025 01:40:00,15.46,78.17,11.69,,
14846,08/13/2025 01:50:00,15.47,78.65,11.79,,
14847,08/13/2025 02:00:00,15.37,77.10,11.39,,
14848,08/13/2025 02:10:00,15.22,76.58,11.14,,
14849,08/13/2025 02:20:00,15.15,82.66,12.23,,
14850,08/13/2025 02:30:00,15.10,79.20,11.54,,
14851,08/13/2025 02:40:00,15.08,80.53,11.77,,
14852,08/13/2025 02:50:00,15.05,82.18,12.05,,
14853,08/13/2025 03:00:00,15.01,82.20,12.01,,
14854,08/13/2025 03:10:00,14.97,80.91,11.74,,
14855,08/13/2025 03:20:00,15.02,82.14,12.01,,
14856,08/13/2025 03:30:00,15.04,81.09,11.84,,
14857,08/13/2025 03:40:00,15.04,77.23,11.10,,
14858,08/13/2025 03:50:00,15.02,78.08,11.24,,
14859,08/13/2025 04:00:00,15.02,79.63,11.54,,
14860,08/13/2025 04:10:00,15.05,78.25,11.31,,
14861,08/13/2025 04:20:00,15.10,78.67,11.44,,
14862,08/13/2025 04:30:00,15.03,80.25,11.67,,
14863,08/13/2025 04:40:00,15.08,79.00,11.48,,
14864,08/13/2025 04:50:00,15.08,79.39,11.55,,
14865,08/13/2025 05:00:00,15.02,77.00,11.03,,
14866,08/13/2025 05:10:00,14.97,79.01,11.37,,
14867,08/13/2025 05:20:00,14.91,81.94,11.87,,
14868,08/13/2025 05:30:00,14.85,80.67,11.58,,
14869,08/13/2025 05:40:00,14.81,79.59,11.33,,
14870,08/13/2025 05:50:00,14.80,78.85,11.18,,
14871,08/13/2025 06:00:00,14.82,79.53,11.33,,
14872,08/13/2025 06:10:00,14.90,79.58,11.41,,
14873,08/13/2025 06:20:00,14.98,80.04,11.59,,
14874,08/13/2025 06:30:00,15.11,81.05,11.90,,
14875,08/13/2025 06:40:00,15.20,79.93,11.78,,
14876,08/13/2025 06:50:00,15.29,80.41,11.95,,
14877,08/13/2025 07:00:00,15.41,79.26,11.85,,
14878,08/13/2025 07:10:00,15.55,82.18,12.54,,
14879,08/13/2025 07:20:00,15.58,79.79,12.12,,
14880,08/13/2025 07:30:00,15.63,81.65,12.52,,
14881,08/13/2025 07:40:00,15.81,82.26,12.81,,
14882,08/13/2025 07:50:00,16.15,80.53,12.81,,
14883,08/13/2025 08:00:00,16.48,84.86,13.94,,
14884,08/13/2025 08:10:00,16.73,81.37,13.54,,
14885,08/13/2025 08:20:00,17.13,77.70,13.22,,
14886,08/13/2025 08:30:00,17.53,81.41,14.33,,
14887,08/13/2025 08:40:00,18.02,80.91,14.72,,
14888,08/13/2025 08:50:00,18.56,79.68,15.00,,
14889,08/13/2025 09:00:00,19.04,75.94,14.72,,
14890,08/13/2025 09:10:00,19.60,75.89,15.25,,
14891,08/13/2025 09:20:00,20.23,77.64,16.22,,
14892,08/13/2025 09:30:00,20.69,73.73,15.85,,
14893,08/13/2025 09:40:00,21.12,72.73,16.06,,
14894,08/13/2025 09:50:00,21.67,72.41,16.51,,
14895,08/13/2025 10:00:00,22.26,68.55,16.21,,
14896,08/13/2025 10:10:00,22.82,71.05,17.32,,
14897,08/13/2025 10:20:00,23.79,69.51,17.90,,
14898,08/13/2025 10:30:00,24.90,64.67,17.81,,
14899,08/13/2025 10:40:00,25.67,64.33,18.46,,
14900,08/13/2025 10:50:00,25.94,60.66,17.77,,
14901,08/13/2025 11:00:00,26.47,60.20,18.15,,
14902,08/13/2025 11:10:00,27.36,58.22,18.46,,
14903,08/13/2025 11:20:00,28.00,59.59,19.42,,
14904,08/13/2025 11:30:00,28.55,56.97,19.22,,
14905,08/13/2025 11:40:00,28.97,55.72,19.25,,
14906,08/13/2025 11:50:00,29.17,54.14,18.97,,
14907,08/13/2025 12:00:00,29.62,56.12,19.97,,
14908,08/13/2025 12:10:00,30.16,52.51,19.39,,
14909,08/13/2025 12:20:00,30.09,52.56,19.35,,
14910,08/13/2025 12:30:00,30.23,52.28,19.39,,
14911,08/13/2025 12:40:00,30.26,51.89,19.30,,
14912,08/13/2025 12:50:00,30.48,49.99,18.90,,
14913,08/13/2025 13:00:00,30.36,50.42,18.92,,
14914,08/13/2025 13:10:00,30.45,53.57,19.99,,
14915,08/13/2025 13:20:00,30.26,52.23,19.41,,
14916,08/13/2025 13:30:00,30.27,50.48,18.86,,
14917,08/13/2025 13:40:00,30.47,49.01,18.57,,
14918,08/13/2025 13:50:00,30.74,48.73,18.73,,
14919,08/13/2025 14:00:00,31.13,50.91,19.79,,
14920,08/13/2025 14:10:00,31.51,46.63,18.72,,
14921,08/13/2025 14:20:00,31.49,45.76,18.41,,
14922,08/13/2025 14:30:00,30.85,46.83,18.19,,
14923,08/13/2025 14:40:00,30.52,47.63,18.16,,
14924,08/13/2025 14:50:00,30.42,45.30,17.28,,
14925,08/13/2025 15:00:00,30.34,47.30,17.89,,
14926,08/13/2025 15:10:00,30.44,44.95,17.17,,
14927,08/13/2025 15:20:00,30.41,46.46,17.67,,
14928,08/13/2025 15:30:00,30.42,43.39,16.60,,
14929,08/13/2025 15:40:00,30.41,47.90,18.16,,
14930,08/13/2025 15:50:00,30.46,47.60,18.10,,
14931,08/13/2025 16:00:00,30.53,46.01,17.62,,
14932,08/13/2025 16:10:00,30.58,46.31,17.77,,
14933,08/13/2025 16:20:00,30.93,40.99,16.16,,
14934,08/13/2025 16:30:00,30.91,39.57,15.59,,
14935,08/13/2025 16:40:00,30.71,43.70,16.96,,
14936,08/13/2025 16:50:00,30.53,44.05,16.93,,
14937,08/13/2025 17:00:00,30.34,43.65,16.62,,
14938,08/13/2025 17:10:00,30.13,37.54,14.08,,
14939,08/13/2025 17:20:00,30.21,36.96,13.91,,
14940,08/13/2025 17:30:00,30.15,48.68,18.17,,
14941,08/13/2025 17:40:00,30.04,42.41,15.89,,
14942,08/13/2025 17:50:00,29.89,45.05,16.71,,
14943,08/13/2025 18:00:00,29.36,50.37,17.99,,
14944,08/13/2025 18:10:00,29.04,49.59,17.45,,
14945,08/13/2025 18:20:00,28.62,41.43,14.26,,
14946,08/13/2025 18:30:00,28.57,47.88,16.47,,
14947,08/13/2025 18:40:00,28.26,52.48,17.63,,
14948,08/13/2025 18:50:00,27.96,56.34,18.49,,
14949,08/13/2025 19:00:00,27.57,54.45,17.58,,
14950,08/13/2025 19:10:00,27.02,56.37,17.62,,
14951,08/13/2025 19:20:00,26.56,60.56,18.33,,
14952,08/13/2025 19:30:00,26.14,60.90,18.03,,
14953,08/13/2025 19:40:00,25.69,61.64,17.80,,
14954,08/13/2025 19:50:00,25.27,66.84,18.69,,
14955,08/13/2025 20:00:00,24.83,68.24,18.60,,
14956,08/13/2025 20:10:00,24.39,67.19,17.93,,
14957,08/13/2025 20:20:00,23.98,71.08,18.43,,
14958,08/13/2025 20:30:00,23.64,72.88,18.51,,
14959,08/13/2025 20:40:00,23.25,73.20,18.21,,
14960,08/13/2025 20:50:00,22.84,70.44,17.20,,
14961,08/13/2025 21:00:00,22.54,72.58,17.39,,
14962,08/13/2025 21:10:00,22.31,74.22,17.52,,
14963,08/13/2025 21:20:00,22.08,76.20,17.71,,
14964,08/13/2025 21:30:00,21.83,76.68,17.58,,
14965,08/13/2025 21:40:00,21.61,75.67,17.15,,
14966,08/13/2025 21:50:00,21.38,77.09,17.22,,
14967,08/13/2025 22:00:00,21.15,78.19,17.22,,
14968,08/13/2025 22:10:00,20.90,77.92,16.92,,
14969,08/13/2025 22:20:00,20.79,76.19,16.46,,
14970,08/13/2025 22:30:00,20.65,78.05,16.71,,
14971,08/13/2025 22:40:00,20.52,78.67,16.71,,
14972,08/13/2025 22:50:00,20.46,79.99,16.91,,
14973,08/13/2025 23:00:00,20.34,79.00,16.60,,
14974,08/13/2025 23:10:00,20.26,79.16,16.55,,
14975,08/13/2025 23:20:00,20.29,75.41,15.82,,
14976,08/13/2025 23:30:00,20.35,76.24,16.05,,
14977,08/13/2025 23:40:00,20.19,74.78,15.59,,
14978,08/13/2025 23:50:00,19.94,73.74,15.13,,
14979,08/14/2025 00:00:00,19.70,75.67,15.31,,
14980,08/14/2025 00:10:00,19.58,77.11,15.48,,
14981,08/14/2025 00:20:00,19.43,80.05,15.92,,
14982,08/14/2025 00:30:00,19.38,75.47,14.95,,
14983,08/14/2025 00:40:00,19.35,76.47,15.13,,
14984,08/14/2025 00:50:00,19.30,78.49,15.49,,
14985,08/14/2025 01:00:00,19.16,77.92,15.24,,
14986,08/14/2025 01:10:00,19.00,79.07,15.31,,
14987,08/14/2025 01:20:00,18.77,79.67,15.20,,
14988,08/14/2025 01:30:00,18.55,81.83,15.41,,
14989,08/14/2025 01:40:00,18.45,81.29,15.21,,
14990,08/14/2025 01:50:00,18.35,81.15,15.08,,
14991,08/14/2025 02:00:00,18.29,80.57,14.91,,
14992,08/14/2025 02:10:00,18.25,81.34,15.02,,
14993,08/14/2025 02:20:00,18.14,81.28,14.90,,
14994,08/14/2025 02:30:00,18.02,80.51,14.64,,
14995,08/14/2025 02:40:00,17.93,82.04,14.85,,
14996,08/14/2025 02:50:00,17.91,80.61,14.54,,
14997,08/14/2025 03:00:00,18.00,82.10,14.92,,
14998,08/14/2025 03:10:00,17.98,81.29,14.74,,
14999,08/14/2025 03:20:00,17.99,81.31,14.76,,
15000,08/14/2025 03:30:00,18.04,78.65,14.30,,
15001,08/14/2025 03:40:00,18.03,79.54,14.46,,
15002,08/14/2025 03:50:00,17.98,79.64,14.42,,
15003,08/14/2025 04:00:00,18.02,79.21,14.38,,
15004,08/14/2025 04:10:00,17.99,78.98,14.31,,
15005,08/14/2025 04:20:00,17.87,80.98,14.58,,
15006,08/14/2025 04:30:00,17.71,80.71,14.37,,
15007,08/14/2025 04:40:00,17.55,81.90,14.45,,
15008,08/14/2025 04:50:00,17.41,81.72,14.27,,
15009,08/14/2025 05:00:00,17.28,82.12,14.22,,
15010,08/14/2025 05:10:00,17.22,82.46,14.22,,
15011,08/14/2025 05:20:00,17.16,83.72,14.40,,
15012,08/14/2025 05:30:00,17.00,83.95,14.29,,
15013,08/14/2025 05:40:00,16.84,84.83,14.29,,
15014,08/14/2025 05:50:00,16.69,84.54,14.09,,
15015,08/14/2025 06:00:00,16.66,85.11,14.16,,
15016,08/14/2025 06:10:00,16.69,83.62,13.92,,
15017,08/14/2025 06:20:00,16.75,84.01,14.05,,
15018,08/14/2025 06:30:00,16.77,84.38,14.14,,
15019,08/14/2025 06:40:00,16.82,83.58,14.04,,
15020,08/14/2025 06:50:00,17.00,83.84,14.27,,
15021,08/14/2025 07:00:00,17.24,82.56,14.26,,
15022,08/14/2025 07:10:00,17.49,82.98,14.59,,
15023,08/14/2025 07:20:00,17.66,82.84,14.73,,
15024,08/14/2025 07:30:00,17.81,83.45,14.99,,
15025,08/14/2025 07:40:00,17.99,82.19,14.93,,
15026,08/14/2025 07:50:00,18.22,82.80,15.27,,
15027,08/14/2025 08:00:00,18.45,83.48,15.62,,
15028,08/14/2025 08:10:00,18.69,83.89,15.93,,
15029,08/14/2025 08:20:00,18.91,82.41,15.87,,
15030,08/14/2025 08:30:00,19.10,83.45,16.25,,
15031,08/14/2025 08:40:00,19.29,84.98,16.73,,
15032,08/14/2025 08:50:00,19.55,83.91,16.78,,
15033,08/14/2025 09:00:00,19.98,82.48,16.92,,
15034,08/14/2025 09:10:00,20.58,80.55,17.14,,
15035,08/14/2025 09:20:00,21.22,80.95,17.84,,
15036,08/14/2025 09:30:00,21.72,75.50,17.22,,
15037,08/14/2025 09:40:00,22.21,78.31,18.28,,
15038,08/14/2025 09:50:00,22.66,77.01,18.45,,
15039,08/14/2025 10:00:00,23.18,74.28,18.37,,
15040,08/14/2025 10:10:00,23.84,76.72,19.53,,
15041,08/14/2025 10:20:00,24.89,62.52,17.26,,
15042,08/14/2025 10:30:00,25.91,60.61,17.73,,
15043,08/14/2025 10:40:00,26.76,58.84,18.06,,
15044,08/14/2025 10:50:00,27.50,61.21,19.38,,
15045,08/14/2025 11:00:00,28.24,54.18,18.12,,
15046,08/14/2025 11:10:00,28.83,51.30,17.79,,
15047,08/14/2025 11:20:00,29.36,49.83,17.82,,
15048,08/14/2025 11:30:00,29.90,50.17,18.43,,
15049,08/14/2025 11:40:00,30.36,45.50,17.29,,
15050,08/14/2025 11:50:00,30.56,43.04,16.59,,
15051,08/14/2025 12:00:00,30.83,45.19,17.61,,
15052,08/14/2025 12:10:00,31.19,42.41,16.92,,
15053,08/14/2025 12:20:00,31.48,39.36,16.01,,
15054,08/14/2025 12:30:00,31.62,40.84,16.72,,
15055,08/14/2025 12:40:00,31.61,40.82,16.70,,
15056,08/14/2025 12:50:00,31.79,40.32,16.67,,
15057,08/14/2025 13:00:00,31.77,39.60,16.37,,
15058,08/14/2025 13:10:00,31.69,35.30,14.50,,
15059,08/14/2025 13:20:00,31.55,36.44,14.87,,
15060,08/14/2025 13:30:00,31.32,39.35,15.86,,
15061,08/14/2025 13:40:00,31.60,36.11,14.77,,
15062,08/14/2025 13:50:00,31.91,39.22,16.34,,
15063,08/14/2025 14:00:00,32.04,34.43,14.42,,
15064,08/14/2025 14:10:00,32.31,33.63,14.29,,
15065,08/14/2025 14:20:00,32.45,33.12,14.18,,
15066,08/14/2025 14:30:00,32.20,33.22,14.01,,
15067,08/14/2025 14:40:00,32.04,32.42,13.49,,
15068,08/14/2025 14:50:00,31.89,33.16,13.71,,
15069,08/14/2025 15:00:00,31.87,35.32,14.67,,
15070,08/14/2025 15:10:00,31.87,37.42,15.56,,
15071,08/14/2025 15:20:00,31.83,33.25,13.69,,
15072,08/14/2025 15:30:00,31.56,34.95,14.23,,
15073,08/14/2025 15:40:00,31.50,33.24,13.40,,
15074,08/14/2025 15:50:00,31.57,34.77,14.16,,
15075,08/14/2025 16:00:00,31.61,34.96,14.28,,
15076,08/14/2025 16:10:00,31.76,33.91,13.94,,
15077,08/14/2025 16:20:00,31.95,30.68,12.57,,
15078,08/14/2025 16:30:00,31.80,33.97,14.00,,
15079,08/14/2025 16:40:00,31.64,36.48,14.96,,
15080,08/14/2025 16:50:00,31.52,39.71,16.19,,
15081,08/14/2025 17:00:00,31.46,41.22,16.72,,
15082,08/14/2025 17:10:00,31.20,45.61,18.09,,
15083,08/14/2025 17:20:00,31.05,40.41,16.04,,
15084,08/14/2025 17:30:00,30.80,42.03,16.43,,
15085,08/14/2025 17:40:00,30.75,36.27,14.09,,
15086,08/14/2025 17:50:00,30.67,36.49,14.12,,
15087,08/14/2025 18:00:00,30.61,43.19,16.70,,
15088,08/14/2025 18:10:00,30.19,44.81,16.90,,
15089,08/14/2025 18:20:00,29.89,40.73,15.13,,
15090,08/14/2025 18:30:00,29.80,36.42,13.32,,
15091,08/14/2025 18:40:00,29.50,36.67,13.16,,
15092,08/14/2025 18:50:00,29.08,40.85,14.45,,
15093,08/14/2025 19:00:00,28.73,47.68,16.55,,
15094,08/14/2025 19:10:00,28.29,49.21,16.64,,
15095,08/14/2025 19:20:00,27.80,51.82,17.01,,
15096,08/14/2025 19:30:00,27.19,56.47,17.80,,
15097,08/14/2025 19:40:00,26.65,53.83,16.55,,
15098,08/14/2025 19:50:00,26.33,54.50,16.44,,
15099,08/14/2025 20:00:00,25.95,60.42,17.72,,
15100,08/14/2025 20:10:00,25.49,64.91,18.43,,
15101,08/14/2025 20:20:00,24.97,64.43,17.82,,
15102,08/14/2025 20:30:00,24.40,64.39,17.26,,
15103,08/14/2025 20:40:00,23.90,66.26,17.24,,
15104,08/14/2025 20:50:00,23.46,68.29,17.30,,
15105,08/14/2025 21:00:00,23.01,70.54,17.38,,
15106,08/14/2025 21:10:00,22.64,70.14,16.94,,
15107,08/14/2025 21:20:00,22.37,70.99,16.87,,
15108,08/14/2025 21:30:00,22.13,72.30,16.93,,
15109,08/14/2025 21:40:00,21.88,73.89,17.04,,
15110,08/14/2025 21:50:00,21.64,74.56,16.95,,
15111,08/14/2025 22:00:00,21.52,68.22,15.44,,
15112,08/14/2025 22:10:00,21.51,69.42,15.70,,
15113,08/14/2025 22:20:00,21.33,74.29,16.59,,
15114,08/14/2025 22:30:00,21.10,74.07,16.32,,
15115,08/14/2025 22:40:00,20.91,75.27,16.39,,
15116,08/14/2025 22:50:00,20.73,73.78,15.91,,
15117,08/14/2025 23:00:00,20.56,77.73,16.56,,
15118,08/14/2025 23:10:00,20.37,76.46,16.11,,
15119,08/14/2025 23:20:00,20.16,78.82,16.38,,
15120,08/14/2025 23:30:00,19.94,80.69,16.55,,
15121,08/14/2025 23:40:00,19.80,79.40,16.16,,
15122,08/14/2025 23:50:00,19.67,82.32,16.59,,
15123,08/15/2025 00:00:00,19.47,79.84,15.92,,
15124,08/15/2025 00:10:00,19.30,78.08,15.41,,
15125,08/15/2025 00:20:00,19.26,76.68,15.08,,
15126,08/15/2025 00:30:00,19.30,78.45,15.48,,
15127,08/15/2025 00:40:00,19.25,77.44,15.23,,
15128,08/15/2025 00:50:00,19.20,81.17,15.91,,
15129,08/15/2025 01:00:00,19.12,80.60,15.73,,
15130,08/15/2025 01:10:00,19.09,81.50,15.86,,
15131,08/15/2025 01:20:00,19.17,78.72,15.41,,
15132,08/15/2025 01:30:00,19.26,77.72,15.29,,
15133,08/15/2025 01:40:00,19.33,77.82,15.38,,
15134,08/15/2025 01:50:00,19.37,78.54,15.56,,
15135,08/15/2025 02:00:00,19.43,76.84,15.28,,
15136,08/15/2025 02:10:00,19.47,76.74,15.30,,
15137,08/15/2025 02:20:00,19.47,76.28,15.21,,
15138,08/15/2025 02:30:00,19.39,76.96,15.27,,
15139,08/15/2025 02:40:00,19.35,78.27,15.49,,
15140,08/15/2025 02:50:00,19.30,77.74,15.34,,
15141,08/15/2025 03:00:00,19.22,77.42,15.20,,
15142,08/15/2025 03:10:00,19.14,77.58,15.15,,
15143,08/15/2025 03:20:00,19.10,76.20,14.83,,
15144,08/15/2025 03:30:00,19.08,78.47,15.27,,
15145,08/15/2025 03:40:00,18.98,80.91,15.64,,
15146,08/15/2025 03:50:00,18.83,79.37,15.20,,
15147,08/15/2025 04:00:00,18.71,79.10,15.03,,
15148,08/15/2025 04:10:00,18.63,81.65,15.45,,
15149,08/15/2025 04:20:00,18.51,79.15,14.85,,
15150,08/15/2025 04:30:00,18.40,81.52,15.20,,
15151,08/15/2025 04:40:00,18.26,81.66,15.10,,
15152,08/15/2025 04:50:00,18.10,81.91,14.98,,
15153,08/15/2025 05:00:00,18.05,80.54,14.67,,
15154,08/15/2025 05:10:00,18.08,79.87,14.57,,
15155,08/15/2025 05:20:00,18.12,78.88,14.42,,
15156,08/15/2025 05:30:00,18.08,81.22,14.83,,
15157,08/15/2025 05:40:00,18.05,80.13,14.59,,
15158,08/15/2025 05:50:00,17.97,81.56,14.78,,
15159,08/15/2025 06:00:00,17.80,82.03,14.72,,
15160,08/15/2025 06:10:00,17.68,82.77,14.73,,
15161,08/15/2025 06:20:00,17.53,82.24,14.49,,
15162,08/15/2025 06:30:00,17.49,83.88,14.75,,
15163,08/15/2025 06:40:00,17.49,83.51,14.68,,
15164,08/15/2025 06:50:00,17.64,82.46,14.64,,
15165,08/15/2025 07:00:00,17.71,81.76,14.57,,
15166,08/15/2025 07:10:00,17.83,83.07,14.93,,
15167,08/15/2025 07:20:00,17.92,83.23,15.06,,
15168,08/15/2025 07:30:00,18.14,82.90,15.21,,
15169,08/15/2025 07:40:00,18.38,83.42,15.54,,
15170,08/15/2025 07:50:00,18.64,82.15,15.56,,
15171,08/15/2025 08:00:00,18.87,82.93,15.93,,
15172,08/15/2025 08:10:00,19.00,83.91,16.24,,
15173,08/15/2025 08:20:00,19.14,84.67,16.52,,
15174,08/15/2025 08:30:00,19.43,83.49,16.58,,
15175,08/15/2025 08:40:00,19.75,82.91,16.78,,
15176,08/15/2025 08:50:00,20.04,83.23,17.13,,
15177,08/15/2025 09:00:00,20.43,81.47,17.17,,
15178,08/15/2025 09:10:00,20.87,79.62,17.24,,
15179,08/15/2025 09:20:00,21.35,78.18,17.42,,
15180,08/15/2025 09:30:00,21.83,79.96,18.24,,
15181,08/15/2025 09:40:00,22.29,77.61,18.21,,
15182,08/15/2025 09:50:00,22.74,75.43,18.19,,
15183,08/15/2025 10:00:00,23.35,70.93,17.80,,
15184,08/15/2025 10:10:00,23.99,68.89,17.95,,
15185,08/15/2025 10:20:00,24.90,66.04,18.14,,
15186,08/15/2025 10:30:00,25.81,64.14,18.54,,
15187,08/15/2025 10:40:00,26.37,61.32,18.35,,
15188,08/15/2025 10:50:00,26.58,59.66,18.11,,
15189,08/15/2025 11:00:00,27.13,58.60,18.34,,
15190,08/15/2025 11:10:00,27.74,58.27,18.82,,
15191,08/15/2025 11:20:00,28.36,53.86,18.13,,
15192,08/15/2025 11:30:00,28.54,51.35,17.55,,
15193,08/15/2025 11:40:00,28.74,51.88,17.89,,
15194,08/15/2025 11:50:00,29.38,51.98,18.51,,
15195,08/15/2025 12:00:00,29.75,51.59,18.73,,
15196,08/15/2025 12:10:00,30.15,49.95,18.58,,
15197,08/15/2025 12:20:00,29.84,50.37,18.43,,
15198,08/15/2025 12:30:00,30.34,48.11,18.16,,
15199,08/15/2025 12:40:00,30.73,47.98,18.47,,
15200,08/15/2025 12:50:00,30.79,44.08,17.17,,
15201,08/15/2025 13:00:00,30.73,45.70,17.70,,
15202,08/15/2025 13:10:00,30.75,41.78,16.29,,
15203,08/15/2025 13:20:00,30.57,40.06,15.48,,
15204,08/15/2025 13:30:00,30.61,40.89,15.83,,
15205,08/15/2025 13:40:00,30.98,41.13,16.26,,
15206,08/15/2025 13:50:00,31.32,39.21,15.81,,
15207,08/15/2025 14:00:00,31.17,38.99,15.59,,
15208,08/15/2025 14:10:00,31.26,42.90,17.18,,
15209,08/15/2025 14:20:00,31.30,41.64,16.73,,
15210,08/15/2025 14:30:00,31.30,44.51,17.79,,
15211,08/15/2025 14:40:00,31.32,40.95,16.49,,
15212,08/15/2025 14:50:00,31.21,42.01,16.79,,
15213,08/15/2025 15:00:00,31.27,42.68,17.10,,
15214,08/15/2025 15:10:00,31.27,44.21,17.66,,
15215,08/15/2025 15:20:00,31.35,40.80,16.46,,
15216,08/15/2025 15:30:00,31.25,41.89,16.78,,
15217,08/15/2025 15:40:00,31.08,39.57,15.74,,
15218,08/15/2025 15:50:00,31.00,41.56,16.43,,
15219,08/15/2025 16:00:00,30.90,41.43,16.30,,
15220,08/15/2025 16:10:00,30.90,44.47,17.41,,
15221,08/15/2025 16:20:00,31.20,39.00,15.62,,
15222,08/15/2025 16:30:00,31.25,39.45,15.84,,
15223,08/15/2025 16:40:00,31.29,41.98,16.85,,
15224,08/15/2025 16:50:00,31.18,42.77,17.05,,
15225,08/15/2025 17:00:00,31.01,44.34,17.46,,
15226,08/15/2025 17:10:00,30.62,43.56,16.84,,
15227,08/15/2025 17:20:00,30.50,41.46,15.95,,
15228,08/15/2025 17:30:00,30.72,40.62,15.83,,
15229,08/15/2025 17:40:00,30.78,39.81,15.57,,
15230,08/15/2025 17:50:00,30.77,44.74,17.40,,
15231,08/15/2025 18:00:00,30.52,43.54,16.74,,
15232,08/15/2025 18:10:00,29.97,53.93,19.65,,
15233,08/15/2025 18:20:00,29.15,48.10,17.07,,
15234,08/15/2025 18:30:00,28.43,56.43,18.95,,
15235,08/15/2025 18:40:00,28.04,57.57,18.90,,
15236,08/15/2025 18:50:00,27.77,56.70,18.41,,
15237,08/15/2025 19:00:00,27.98,52.87,17.50,,
15238,08/15/2025 19:10:00,28.25,53.19,17.84,,
15239,08/15/2025 19:20:00,28.08,54.86,18.17,,
15240,08/15/2025 19:30:00,27.98,57.23,18.76,,
15241,08/15/2025 19:40:00,27.75,59.76,19.23,,
15242,08/15/2025 19:50:00,27.38,60.30,19.03,,
15243,08/15/2025 20:00:00,27.01,59.52,18.47,,
15244,08/15/2025 20:10:00,26.75,59.65,18.27,,
15245,08/15/2025 20:20:00,26.49,58.68,17.76,,
15246,08/15/2025 20:30:00,26.20,60.41,17.95,,
15247,08/15/2025 20:40:00,25.87,59.32,17.35,,
15248,08/15/2025 20:50:00,25.63,60.76,17.51,,
15249,08/15/2025 21:00:00,25.20,61.99,17.42,,
15250,08/15/2025 21:10:00,24.80,61.81,16.99,,
15251,08/15/2025 21:20:00,24.51,62.22,16.83,,
15252,08/15/2025 21:30:00,24.19,63.82,16.93,,
15253,08/15/2025 21:40:00,23.82,63.88,16.59,,
15254,08/15/2025 21:50:00,23.66,65.38,16.81,,
15255,08/15/2025 22:00:00,23.58,63.89,16.37,,
15256,08/15/2025 22:10:00,23.40,64.11,16.25,,
15257,08/15/2025 22:20:00,23.23,61.48,15.43,,
15258,08/15/2025 22:30:00,23.06,64.81,16.10,,
15259,08/15/2025 22:40:00,22.81,65.55,16.04,,
15260,08/15/2025 22:50:00,22.47,67.29,16.12,,
15261,08/15/2025 23:00:00,22.12,67.15,15.76,,
15262,08/15/2025 23:10:00,21.76,68.76,15.79,,
15263,08/15/2025 23:20:00,21.44,71.57,16.11,,
15264,08/15/2025 23:30:00,21.22,73.52,16.32,,
15265,08/15/2025 23:40:00,21.11,70.65,15.59,,
15266,08/15/2025 23:50:00,21.05,71.51,15.72,,
15267,08/16/2025 00:00:00,20.89,70.42,15.33,,
15268,08/16/2025 00:10:00,20.75,73.52,15.86,,
15269,08/16/2025 00:20:00,20.65,72.23,15.49,,
15270,08/16/2025 00:30:00,20.50,73.58,15.64,,
15271,08/16/2025 00:40:00,20.29,74.86,15.70,,
15272,08/16/2025 00:50:00,20.21,73.73,15.39,,
15273,08/16/2025 01:00:00,20.07,74.35,15.39,,
15274,08/16/2025 01:10:00,19.97,73.74,15.16,,
15275,08/16/2025 01:20:00,19.92,73.94,15.16,,
15276,08/16/2025 01:30:00,19.80,77.37,15.74,,
15277,08/16/2025 01:40:00,19.65,81.51,16.42,,
15278,08/16/2025 01:50:00,19.50,77.51,15.48,,
15279,08/16/2025 02:00:00,19.40,81.60,16.20,,
15280,08/16/2025 02:10:00,19.22,76.03,14.92,,
15281,08/16/2025 02:20:00,19.09,79.98,15.57,,
15282,08/16/2025 02:30:00,18.84,79.01,15.14,,
15283,08/16/2025 02:40:00,18.58,79.60,15.01,,
15284,08/16/2025 02:50:00,18.40,82.38,15.37,,
15285,08/16/2025 03:00:00,18.16,84.78,15.58,,
15286,08/16/2025 03:10:00,17.91,81.82,14.77,,
15287,08/16/2025 03:20:00,17.81,82.60,14.83,,
15288,08/16/2025 03:30:00,17.69,83.95,14.96,,
15289,08/16/2025 03:40:00,17.55,84.14,14.86,,
15290,08/16/2025 03:50:00,17.52,84.57,14.91,,
15291,08/16/2025 04:00:00,17.48,84.07,14.78,,
15292,08/16/2025 04:10:00,17.44,83.17,14.58,,
15293,08/16/2025 04:20:00,17.40,84.35,14.75,,
15294,08/16/2025 04:30:00,17.33,85.19,14.83,,
15295,08/16/2025 04:40:00,17.26,85.34,14.79,,
15296,08/16/2025 04:50:00,17.17,87.51,15.10,,
15297,08/16/2025 05:00:00,17.03,85.72,14.64,,
15298,08/16/2025 05:10:00,16.88,86.98,14.72,,
15299,08/16/2025 05:20:00,16.74,87.30,14.64,,
